data,poble,regio,text
2026-12-21,Alforja,cat,"A Alforja, el sol ha presentat la seva candidatura com a monument nacional i ha guanyat per unanimitat."
2026-12-22,Almàssera,val,"A Almàssera, el temps és tan perfecte que si refresques la pàgina de sempresol.cat: exactament igual."
2026-12-23,Santa Coloma de Queralt,cat,"A Santa Coloma de Queralt, el núvol que s'havia apuntat a la previsió no ha aparegut. Sorpresa de ningú."
2026-12-24,Portell de Morella,val,"A Portell de Morella, el sol és tan puntual que podries sincronitzar el rellotge en ell."
2026-12-25,Badalona,cat,"Badalona demostra que el concepte de 'mal temps' és, efectivament, un concepte."
2026-12-26,Tuéjar,val,"A Tuéjar, el temps és tan espectacular que este text ha decidit no competir i narrar l'evidència."
2026-12-27,Benifaió,val,"A Benifaió, el sol fa hores extra. Sense paga extra. Per amor a la faena."
2026-12-28,Fontanals de Cerdanya,cat,"A Fontanals de Cerdanya, els parapluies estan considerats peça de museu des de fa temps."
2026-12-29,Arañuel,val,"A Arañuel, la paella de hui s'ha cuinat sola. El sol l'ha feta directament des de dalt. El cuiner ha cobrat igualment."
2026-12-30,Creixell,cat,Creixell torna a confirmar que la paraula 'pluja' és un concepte teòric de difícil aplicació pràctica.
2026-12-31,Lloret de Vistalegre,bal,"A Lloret de Vistalegre, es sol és tan puntual que podries sincronitzar es rellotge amb ell."
2027-01-01,Pilar de la Horadada,val,"A Pilar de la Horadada, la previsió és a soles. I sí, en valencià vol dir les dues coses alhora. Coincidència molt sospitosa."
2027-01-02,Les Borges del Camp,cat,"A Les Borges del Camp, el sol s'ha presentat puntualment com cada dia. Aplaudiments."
2027-01-03,Castell de Castells,val,"A Castell de Castells, els bunyols de Quaresma s'han torrat sols al balcó. El forner ha presentat una reclamació al sol. Sense resposta."
2027-01-04,Losa del Obispo,val,"A Losa del Obispo, la dacsa de l'horta ha crescut un pam més del previst. El sol ha cobrat una comissió en espècie."
2027-01-05,Soses,cat,Soses: on el servei meteorològic podria ser substituït per un post-it que digui 'sol'.
2027-01-06,Salardú,aran,"A Salardú, era previsión ei tan repètitiva que semblerie ua cançon en bucle... mès dera bona."
2027-01-07,Alacant,val,"A Alacant, el Museu de les Ciències ha obert una exposició sobre fenòmens meteorològics extrems. L'entrada és gratuïta. Poca gent hi va."
2027-01-08,Das,cat,"A Das, el cel ha renunciat a experimentar i ha optat per l'especialització: sol."
2027-01-09,Sant Jordi,val,"A Sant Jordi, el llaurador del costat ha dit hui farà bon dia. Ha tingut raó per enèsima vegada consecutiva. Ni s'ha sorprès."
2027-01-10,Segur de Calafell,cat,"A Segur de Calafell, el sol ha presentat el seu currículum i l'han contractat de manera indefinida."
2027-01-11,Vilar de Canes,val,"A Vilar de Canes, l'escola d'orxata ha hagut d'ampliar la producció. Amb este sol, la demanda no para i el suc es fa quasi sol."
2027-01-12,Segorbe,val,"A Segorbe, la Volta a la Comunitat Valenciana ha suprimit l'etapa amb pluja i vent. Per falta de precedents recents."
2027-01-13,Altafulla,cat,Altafulla té tants dies assolellats que la gent ja no sap on posar l'ambre solar de l'any passat.
2027-01-14,Selva,bal,"A Selva, sa guia turística ha eliminat el capítol sobre dies de mal temps. Per manca de casos documentats."
2027-01-15,Argelita,val,"A Argelita, l'índex UV és tan alt que el Consell Valencià l'ha declarat recurs natural protegit."
2027-01-16,Roda de Ter,cat,"A Roda de Ter, la pluja va enviar una postal des de molt lluny desitjant bon estiu."
2027-01-17,Bufali,val,"A Bufali, el sol hui ha decidit eixir i no tornar fins que li ho diguem. I no li ho direm."
2027-01-18,Salou,cat,"A Salou, les botes de pluja porten anys sense sortir del garatge i comencen a tenir complexos."
2027-01-19,Culla,val,"A Culla, el sol ja saluda els veïns pel seu nom. Porta ací massa dies seguits."
2027-01-20,Piles,val,"A Piles, la previsió és tan clara que fins els endevins han tancat la botiga per falta de misteri."
2027-01-21,Peratallada,cat,Peratallada acumula tants dies de sol seguits que la xifra ja no cap en un sol tweet.
2027-01-22,Senija,val,"A Senija, el sol ha guanyat per majoria absoluta les eleccions meteorològiques. Hui i sempre."
2027-01-23,Banyeres del Penedès,cat,Banyeres del Penedès ha posat en marxa un pla d'acollida per als turistes afectats pel mal temps d'arreu.
2027-01-24,Gavarda,val,"A Gavarda, el sol és tan constant que ja paga lloguer. I mai s'endarrereix."
2027-01-25,Marçà,cat,Marçà exporta bon temps al mercat global des de fa dècades sense pagar aranzels.
2027-01-26,Santanyí,bal,"A Santanyí, es club de cicloturisme ha eliminat sa roba impermeable de sa llista d'equipament obligatori. Per alleugerir ses alforges."
2027-01-27,Sueca,val,"A Sueca, la previsió és tan repetitiva que sembla una cançó en bucle... però de les bones."
2027-01-28,Picanya,val,"A Picanya, el sol ha decidit quedar-se fins a nou avís i ningú no s'hi ha oposat."
2027-01-29,Bagà,cat,Bagà ha firmitat un acord de col·laboració amb el sol per garantir estabilitat a llarg termini.
2027-01-30,Vielha,aran,"A Vielha, eth sòu non sortz pas ni se pon: simplaments existís amb ua constança absoluta."
2027-01-31,Beniganim,val,"A Beniganim, el sol hui ha eixit amb tanta confiança que fins la lluna li ha demanat consells."
2027-02-01,Bonastre,cat,"A Bonastre, la predicció del temps és tan òbvia que ja la posa en els senyals de benvinguda."
2027-02-02,Vinaròs,val,"A Vinaròs, el sol ha signat un contracte vitalici amb el cel. Sense clàusules de sortida."
2027-02-03,Borredà,cat,"A Borredà, el cel blau no és una excepció sinó el mode per defecte des de sempre."
2027-02-04,Vallibona,val,"A Vallibona, el sol treballa hores extra i es nega a fer pauses. Deu ser que li agrada molt la faena."
2027-02-05,Alcublas,val,"A Alcublas, hui el sol ha rebut una menció d'honor per servicis meteorològics excepcionals."
2027-02-06,Caldes de Malavella,cat,Caldes de Malavella té un microclima tan ben organitzat que sembla dissenyat per un interiorista del cel.
2027-02-07,les Useres,val,"A les Useres, la meteorologia ha arribat a tal nivell de perfecció que els meteoròlegs l'han emmarcada."
2027-02-08,Eivissa,bal,"A Eivissa, es sol ha pres possessió del cel i ha declarat il·legals es núvols."
2027-02-09,Taradell,cat,"A Taradell, el sol surt tan puntual que la gent ja ha prescindit del despertador."
2027-02-10,Moixent,val,"A Moixent, el temps és tan espectacular que este text ha decidit no competir i narrar l'evidència."
2027-02-11,Tàrbena,val,"A Tàrbena, hui fa un temps tan bo que fins els pessimistes han eixit al carrer a prendre el sol."
2027-02-12,Agost,val,"A Agost, els fallers han demanat permís per cremar les falles. L'Ajuntament ha respost que, amb tant de sol, ja n'hi ha prou de foc."
2027-02-13,Albatàrrec,cat,"A Albatàrrec, el sol ha rebut les claus del municipi en reconeixement als seus serveis continuats."
2027-02-14,Ondara,val,"A Ondara, els llauradors de l'horta han hagut de regar dos cops. El sol s'ho emportava tot. No és una queixa: és un certificat d'eficiència."
2027-02-15,Montesa,val,"A Montesa, el Micalet ha demanat crema solar. Li han dit que és de pedra. Ha respost que tot té un límit."
2027-02-16,Gósol,cat,Gósol ha estat declarat zona lliure de paraigua per decisió popular i unànime.
2027-02-17,la Vilavella,val,"A la Vilavella, l'Albufera ha absorbit tanta llum solar que fins els ànecs han demanat ulleres de sol. No se'ls ha facilitat."
2027-02-18,Torredembarra,cat,Torredembarra exporta quilòmetres de cel blau a municipis veïns que en pateixen escassetat crònica.
2027-02-19,Quart de les Valls,val,"A Quart de les Valls, la dacsa de l'horta ha crescut un pam més del previst. El sol ha cobrat una comissió en espècie."
2027-02-20,Estellencs,bal,"A Estellencs, es sol fa hores extra. Sense paga extra. Per amor a sa feina."
2027-02-21,Tredòs,aran,"En Tredòs, era hèsta major s'a celebrat damb sòu radiant. Ua coincidéncia que se repete cada an damb ua regularitat sospitosa."
2027-02-22,Borgonyà,cat,Borgonyà és tan assolellat que els geòlegs han detectat capes de felicitat sota terra.
2027-02-23,Villamalur,val,"A Villamalur, les Falles han guanyat el premi a la millor il·luminació. El sol ha presentat una al·legació per plagi."
2027-02-24,Guadasequies,val,"A Guadasequies, el llaurador del costat ha dit hui farà bon dia. Ha tingut raó per enèsima vegada consecutiva. Ni s'ha sorprès."
2027-02-25,Amposta,cat,"A Amposta, el temps és tan estable que podria servir de referència per calibrar els satèl·lits."
2027-02-26,Chella,val,"A Chella, l'escola d'orxata ha hagut d'ampliar la producció. Amb este sol, la demanda no para i el suc es fa quasi sol."
2027-02-27,Súria,cat,"A Súria, els niguls fan excursions puntuals però mai no s'hi queden a dormir."
2027-02-28,Manises,val,"A Manises, el vi de la Marina Alta ha guanyat un premi per tercer any consecutiu. El viticultor ha agraït el sol. I una mica la sort. Però sobretot el sol."
2027-03-01,Sant Feliu de Buixalleu,cat,"A Sant Feliu de Buixalleu, la llum de tarda és tan espectacular que els pintors venen de tot arreu a estudiar-la."
2027-03-02,Paterna,val,"A Paterna, l'índex UV és tan alt que el Consell Valencià l'ha declarat recurs natural protegit."
2027-03-03,Aldaia,val,"A Aldaia, Sempresol.cat confirma des del País Valencià: sol hui, sol demà, sol passat. Guardeu-ho als favorits per estalviar temps."
2027-03-04,Sunyer,cat,Sunyer és el lloc on la gent programa les activitats a l'aire lliure sense mirar el mòbil.
2027-03-05,l'Ènova,val,"A l'Ènova, hui fa un temps tan bo que fins els pessimistes han eixit al carrer a prendre el sol."
2027-03-06,Inca,bal,"A Inca, es Consell Insular ha aprovat per unanimitat felicitar el sol per sa trajectòria professional. El sol no ha comparegut a la sessió. Ja ho sap."
2027-03-07,Calonge,cat,"A Calonge, els dies de sol s'acumulen tan de pressa que ja han hagut de crear un dipòsit."
2027-03-08,Chulilla,val,"A Chulilla, els núvols han agafat el primer autobús i no han tornat. Bon viatge."
2027-03-09,La Torre de Fontaubella,cat,"A La Torre de Fontaubella, el cel és tan blau que es pot usar de fons de pantalla sense retocar."
2027-03-10,Agres,val,"A Agres, la meteorologia funciona en mode fàcil: sol, calma i repetir."
2027-03-11,Quartell,val,"A Quartell, el sol és tan constant que ja paga lloguer. I mai s'endarrereix."
2027-03-12,Sant Pere de Torelló,cat,Sant Pere de Torelló ha convertit el sol en el producte estrella del seu catàleg turístic per unanimitat.
2027-03-13,Planes,val,"A Planes, el sol ha pres possessió del cel i ha declarat il·legals els núvols."
2027-03-14,Mataró,cat,Mataró és el paradise discret que els que hi viuen prefereixen no divulgar gaire.
2027-03-15,Orihuela,val,"A Orihuela, el sol ha decidit quedar-se fins a nou avís i ningú no s'hi ha oposat."
2027-03-16,Unha,aran,"En Unha, eth temps ei tan bon que fins es dilluns semblan mensh dilluns. E açò ei tot un."
2027-03-17,Tagamanent,cat,"A Tagamanent, la primavera arriba aviat i es queda fins ben entrat l'octubre sense demanar permís."
2027-03-18,Massamagrell,val,"A Massamagrell, el sol hui ha eixit amb tanta confiança que fins la lluna li ha demanat consells."
2027-03-19,Campanet,bal,"A Campanet, es núvols han agafat es primer vaixell i no han tornat. Bon viatge."
2027-03-20,el Verger,val,"A el Verger, el sol ha signat un contracte vitalici amb el cel. Sense clàusules de sortida."
2027-03-21,L'Arboç,cat,"A L'Arboç, el sol de migdia és tan generós que fins i tot les pedres agraeixen l'escalfor."
2027-03-22,Llutxent,val,"A Llutxent, el sol treballa hores extra i es nega a fer pauses. Deu ser que li agrada molt la faena."
2027-03-23,Manresa,cat,"A Manresa, els dies grisos arriben a compte-gotes i la gent els aprofita per descansar."
2027-03-24,Granja de Rocamora,val,"A Granja de Rocamora, el temps és tan perfecte que si refresques la pàgina de sempresol.cat: exactament igual."
2027-03-25,Riba-roja d'Ebre,cat,"A Riba-roja d'Ebre, el sol no és un convidat sinó el propietari del cel des de temps immemorials."
2027-03-26,Albalat de la Ribera,val,"A Albalat de la Ribera, el sol és tan puntual que podries sincronitzar el rellotge en ell."
2027-03-27,Benlloch,val,"A Benlloch, els núvols han firmat les paus i han deixat el camp lliure. Per sempre."
2027-03-28,Hospitalet de l'Infant,cat,"A Hospitalet de l'Infant, l'escola del poble ha cancel·lat la classe de meteorologia per manca de casos pràctics."
2027-03-29,Gandia,val,"A Gandia, el sol fa hores extra. Sense paga extra. Per amor a la faena."
2027-03-30,Moià,cat,"A Moià, el pagès ha mirat el cel, ha dit 'molt bé' i ha tornat a casa. La conversa més curta de l'any."
2027-03-31,Alborache,val,"A Alborache, la paella de hui s'ha cuinat sola. El sol l'ha feta directament des de dalt. El cuiner ha cobrat igualment."
2027-04-01,Sant Joan,bal,"A Sant Joan, es sol ha signat un contracte vitalici amb el cel. Sense clàusules de sortida."
2027-04-02,Preixana,cat,"A Preixana, la sardana s'ha ballat amb ulleres de sol. Ningú no ha dit res perquè era completament necessari."
2027-04-03,Estubeny,val,"A Estubeny, la previsió és a soles. I sí, en valencià vol dir les dues coses alhora. Coincidència molt sospitosa."
2027-04-04,Turís,val,"A Turís, l'Albufera ha absorbit tanta llum solar que fins els ànecs han demanat ulleres de sol. No se'ls ha facilitat."
2027-04-05,Prats de Lluçanès,cat,"A Prats de Lluçanès, el músic del poble ha compost una cançó sobre el mal temps. Ha hagut d'inventar-se tots els detalls. Ha guanyat un premi de ficció."
2027-04-06,Monòver,val,"A Monòver, la dacsa de l'horta ha crescut un pam més del previst. El sol ha cobrat una comissió en espècie."
2027-04-07,Daya Vieja,val,"A Daya Vieja, la Falla Major ha proposat incorporar panells solars a l'escultura d'enguany. El sol ha dit que era el mínim."
2027-04-08,Benós,aran,"A Benós, eth sòu non sortz pas ni se pon: simplaments existís amb ua constança absoluta."
2027-04-09,Guimerà,cat,"A Guimerà, el festival de cinema ha descartat la categoria millor pel·lícula sobre el temps. Manca de material dramàtic."
2027-04-10,la Vall d'Alcalà,val,"A la Vall d'Alcalà, les Falles han guanyat el premi a la millor il·luminació. El sol ha presentat una al·legació per plagi."
2027-04-11,Quatretondeta,val,"A Quatretondeta, el llaurador del costat ha dit hui farà bon dia. Ha tingut raó per enèsima vegada consecutiva. Ni s'ha sorprès."
2027-04-12,Sort,cat,"A Sort, el club de senderisme ha eliminat la roba impermeable de la llista d'equipament recomanat. Per alleugerir la motxilla."
2027-04-13,Santa Margalida,bal,"A Santa Margalida, sa Serra de Tramuntana, Patrimoni Mundial de la UNESCO, ha fet constar que ella tampoc no genera pluja últimament. Per aclarir."
2027-04-14,Chiva,val,"A Chiva, la Volta a la Comunitat Valenciana ha suprimit l'etapa amb pluja i vent. Per falta de precedents recents."
2027-04-15,Cantonigròs,cat,"A Cantonigròs, la Generalitat ha creat un grup de treball sobre la variabilitat climàtica local. Han conclòs que no n'hi ha. Cas tancat."
2027-04-16,la Vila Joiosa,val,"A la Vila Joiosa, la roba estesa al terrat s'ha assecat en quaranta minuts. El sol ha enviat la factura. El veí l'ha pagada content."
2027-04-17,Oristà,cat,"A Oristà, el nou alcalde ha proposat gravar el sol amb un impost local. Fins ara havia sigut gratuït. El sol es nega a negociar."
2027-04-18,Llocnou de la Corona,val,"A Llocnou de la Corona, Sempresol.cat confirma des del País Valencià: sol hui, sol demà, sol passat. Guardeu-ho als favorits per estalviar temps."
2027-04-19,Castellnovo,val,"A Castellnovo, el sol hui ha decidit eixir i no tornar fins que li ho diguem. I no li ho direm."
2027-04-20,L'Aldea,cat,"A L'Aldea, el Pirineu ha observat la situació des de dalt i ha decidit no comentar res. Discreció admirable."
2027-04-21,Llaurí,val,"A Llaurí, el sol ja saluda els veïns pel seu nom. Porta ací massa dies seguits."
2027-04-22,Queralbs,cat,"A Queralbs, la mascota del poble és un sol de pedra. Hi ha qui diu que és redundant. Hi ha qui diu que és un monument a la coherència."
2027-04-23,Xert,val,"A Xert, els núvols han agafat el primer autobús i no han tornat. Bon viatge."
2027-04-24,Espinavell,cat,"A Espinavell, el refrany diu que any de neu, any de Déu. A Espinavell han decidit que l'any de Déu és tots els anys, per si de cas."
2027-04-25,Fuenterrobles,val,"A Fuenterrobles, la meteorologia funciona en mode fàcil: sol, calma i repetir."
2027-04-26,Vilafranca de Bonany,bal,"A Vilafranca de Bonany, es núvols que haurien d'arribar des de sa Península s'han aturat a l'alçada de Cabrera. Han decidit respectar les Illes."
2027-04-27,Castell de Cabres,val,"A Castell de Cabres, hui fa un dia tan bo que sortir de casa s'ha convertit en una obligació moral."
2027-04-28,Venta del Moro,val,"A Venta del Moro, el sol ha pres possessió del cel i ha declarat il·legals els núvols."
2027-04-29,La Febró,cat,"A La Febró, la previsió és tan clara que els endevins han hagut de plegar per falta de misteri."
2027-04-30,Betlan,aran,"En Betlan, era hèsta major s'a celebrat damb sòu radiant. Ua coincidéncia que se repete cada an damb ua regularitat sospitosa."
2027-05-01,Carlet,val,"A Carlet, el temps és tan bo que s'ha convertit en tema de conversa obligatori en totes les tavernes."
2027-05-02,Camprodon,cat,Camprodon presenta unes condicions tan bones que els núvols han enviat una postal amb records.
2027-05-03,Relleu,val,"A Relleu, el sol hui ha eixit amb tanta confiança que fins la lluna li ha demanat consells."
2027-05-04,Castalla,val,"A Castalla, la meteorologia ha estat arxivada com a ciència obsoleta. La previsió retorna sempre el mateix: sol."
2027-05-05,Maials,cat,"A Maials, el sol ha guanyat per majoria absoluta a les eleccions meteorològiques."
2027-05-06,Zorita del Maestrazgo,val,"A Zorita del Maestrazgo, el temps és tan bo que revisar la previsió s'ha convertit en un simple tràmit. Però ho fem a sempresol.cat."
2027-05-07,Orís,cat,"A Orís, la meteorologia funciona amb mode fàcil: sol, calma i repetir."
2027-05-08,Santa Eulària des Riu,bal,"A Santa Eulària des Riu, es sol ha guanyat per majoria absoluta ses eleccions meteorològiques."
2027-05-09,Pego,val,"A Pego, el temps és tan perfecte que si refresques la pàgina de sempresol.cat: exactament igual."
2027-05-10,La Bisbal d'Empordà,cat,La Bisbal d'Empordà registra un clima tan estable que el caos ha decidit no presentar-se.
2027-05-11,Vall d'Alba,val,"A Vall d'Alba, el sol és tan puntual que podries sincronitzar el rellotge en ell."
2027-05-12,Murla,val,"A Murla, els núvols han firmat les paus i han deixat el camp lliure. Per sempre."
2027-05-13,Quart,cat,"A Quart, el sol està tan còmode que ja ha descalçat les sabates."
2027-05-14,Novelé,val,"A Novelé, el sol fa hores extra. Sense paga extra. Per amor a la faena."
2027-05-15,El Brull,cat,"A El Brull, el temps és tan bo que s’ha convertit en tema de conversa obligatori."
2027-05-16,Cheste,val,"A Cheste, la paella de hui s'ha cuinat sola. El sol l'ha feta directament des de dalt. El cuiner ha cobrat igualment."
2027-05-17,Campllong,cat,"A Campllong, el sol ha decidit quedar-se fins a nou avís i ningú s’hi ha oposat."
2027-05-18,el Pinós,val,"A el Pinós, el Micalet ha demanat crema solar. Li han dit que és de pedra. Ha respost que tot té un límit."
2027-05-19,Jérica,val,"A Jérica, la previsió és a soles. I sí, en valencià vol dir les dues coses alhora. Coincidència molt sospitosa."
2027-05-20,Torres de Segre,cat,"A Torres de Segre, el sol brilla amb tanta constància que ja forma part de l’horari laboral."
2027-05-21,Sant Llorenç des Cardassar,bal,"A Sant Llorenç des Cardassar, es sol treballa hores extra i es nega a fer pauses. Deu ser que li agrada molt sa feina."
2027-05-22,Xilxes,val,"A Xilxes, la dacsa de l'horta ha crescut un pam més del previst. El sol ha cobrat una comissió en espècie."
2027-05-23,Escunhau,aran,"En Escunhau, eth temps ei tan bon que fins es dilluns semblan mensh dilluns. E açò ei tot un."
2027-05-24,La Seu d'Urgell,cat,"A La Seu d'Urgell, el temps ha arribat al nivell final i no hi ha més pantalles desbloquejables, haureu de jugar a un altre joc."
2027-05-25,Salem,val,"A Salem, el Museu de les Ciències ha obert una exposició sobre fenòmens meteorològics extrems. L'entrada és gratuïta. Poca gent hi va."
2027-05-26,Capçanes,cat,"A Capçanes, el sol ha substituït el Big Bang com a esdeveniment principal, i ara tot gira al voltant d’aquesta llum constant i inqüestionable."
2027-05-27,la Pobla de Benifassà,val,"A la Pobla de Benifassà, el llaurador del costat ha dit hui farà bon dia. Ha tingut raó per enèsima vegada consecutiva. Ni s'ha sorprès."
2027-05-28,Benferri,val,"A Benferri, la tireta de ceba del balcó s'ha assecat en temps rècord. El sol ha enviat la factura a nom de serveis de deshidratació."
2027-05-29,Flix,cat,Flix presenta un temps tan perfecte que s’ha convertit en referència oficial per a altres universos que encara estan en fase beta.
2027-05-30,Beneixida,val,"A Beneixida, la Volta a la Comunitat Valenciana ha suprimit l'etapa amb pluja i vent. Per falta de precedents recents."
2027-05-31,Deltebre,cat,"Deltebre viu unes condicions tan absurdes que el concepte de variació ha estat retirat per manca d’ús, i tot funciona sota una uniformitat sorprenent."
2027-06-01,Benaguasil,val,"A Benaguasil, la roba estesa al terrat s'ha assecat en quaranta minuts. El sol ha enviat la factura. El veí l'ha pagada content."
2027-06-02,Lloseta,bal,"A Lloseta, s'ensaïmada d'avui ha sortit més torrada que de costum, i no es culpa de sa fornera."
2027-06-03,Ogassa,cat,"A Ogassa, el sol ha pres el control narratiu de la realitat i ha decidit que aquesta història no necessita girs argumentals, ni molt menys núvols emprenyadors."
2027-06-04,Alcoleja,val,"A Alcoleja, el sol hui ha decidit eixir i no tornar fins que li ho diguem. I no li ho direm."
2027-06-05,Meliana,val,"A Meliana, hui fa un temps tan bo que fins els pessimistes han eixit al carrer a prendre el sol."
2027-06-06,Roses,cat,"Roses té un temps tan estable que s’ha convertit en el fons de pantalla permanent de l’existència, sense opcions de canvi."
2027-06-07,Miramar,val,"A Miramar, la previsió és tan clara que fins els endevins han tancat la botiga per falta de misteri."
2027-06-08,El Molar,cat,"A El Molar, el temps ha entrat en un bucle voluntari del qual no vol sortir, satisfet amb la seva pròpia execució perfecta. Vaja que avui fa sol."
2027-06-09,el Palomar,val,"A el Palomar, el sol ha guanyat per majoria absoluta les eleccions meteorològiques. Hui i sempre."
2027-06-10,Palamós,cat,"Palamós viu un clima tan perfecte que, si estàs llegint això esperant un gir inesperat, et sap greu: no hi serà. Sol. Sempre sol. Accepta-ho."
2027-06-11,Vilamarxant,val,"A Vilamarxant, el sol és tan constant que ja paga lloguer. I mai s'endarrereix."
2027-06-12,Xirivella,val,"A Xirivella, hui fa un dia tan bo que sortir de casa s'ha convertit en una obligació moral."
2027-06-13,Palafrugell,cat,"A Palafrugell, el sol brilla amb una persistència tal que fins i tot nosaltres ens estem quedant sense metàfores, i això ja és preocupant."
2027-06-14,Pontaut,aran,"En Pontaut, eth sòu a guanhàt per majoria absoluta enes eleccions meteorologiques. Un autre cop."
2027-06-15,Palanques,val,"A Palanques, el sol ha decidit quedar-se fins a nou avís i ningú no s'hi ha oposat."
2027-06-16,Maó,bal,A Maó fa tant bo que els habitants de Ciutadella comencen acceptar que Maó també és bonica (però amb sa boca petita)
2027-06-17,Ginestar,cat,"A Ginestar, el clima és tan estable que aquesta frase podria entrar en bucle i ningú se n’adonaria, perquè tot continua exactament igual."
2027-06-18,Almiserà,val,"A Almiserà, el sol hui ha eixit amb tanta confiança que fins la lluna li ha demanat consells."
2027-06-19,Vilanova de Sau,cat,"A Vilanova de Sau, el temps és tan previsible que fins aquest text s’ha avançat a si mateix i ja sap com acabarà."
2027-06-20,Gestalgar,val,"A Gestalgar, el sol ha signat un contracte vitalici amb el cel. Sense clàusules de sortida."
2027-06-21,la Torre d'En Besora,val,"A la Torre d'En Besora, el temps és tan bo que revisar la previsió s'ha convertit en un simple tràmit. Però ho fem a sempresol.cat."
2027-06-22,Guardiola de Berguedà,cat,"Guardiola de Berguedà viu unes condicions tan ideals que fins i tot si aquesta frase no tingués sentit, el temps seguiria sent igual de bo."
2027-06-23,Artana,val,"A Artana, hui el sol ha rebut una menció d'honor per servicis meteorològics excepcionals."
2027-06-24,Martorell,cat,Martorell presenta un dia tan clar que fins aquesta frase s’ha quedat sense ombres on amagar-se.
2027-06-25,Palma de Gandia,val,"A Palma de Gandia, la meteorologia ha arribat a tal nivell de perfecció que els meteoròlegs l'han emmarcada."
2027-06-26,Les Masies de Voltregà,cat,Les Masies de Voltregà té un clima tan perfecte que si has arribat fins aquí esperant una sorpresa… la sorpresa és que no n’hi ha cap.
2027-06-27,Algorfa,val,"A Algorfa, els núvols han firmat les paus i han deixat el camp lliure. Per sempre."
2027-06-28,Ariany,bal,"A Ariany, ses condicions són tan ideals que fins es pessimista del poble ha sortit a passejar."
2027-06-29,Sant Joan d'Alacant,val,"A Sant Joan d'Alacant, el sol fa hores extra. Sense paga extra. Per amor a la faena."
2027-06-30,Lliçà d'Amunt,cat,Lliçà d'Amunt presenta unes condicions tan impecables que aquest text podria acabar abruptament i tot continuaria sent perfecte.
2027-07-01,Alcalalí,val,"A Alcalalí, la paella de hui s'ha cuinat sola. El sol l'ha feta directament des de dalt. El cuiner ha cobrat igualment."
2027-07-02,Sabadell,cat,Sabadell té un clima tan estable que a Sempresol.cat hem considerant copiar i enganxar aquesta frase indefinidament.
2027-07-03,Benissa,val,"A Benissa, el Micalet ha demanat crema solar. Li han dit que és de pedra. Ha respost que tot té un límit."
2027-07-04,Breda,cat,Breda viu un dia tan radiant que aquesta pàgina sap que estàs llegint això en lloc de sortir a fora... No jutjem… però ho sabem ¬¬
2027-07-05,Benicàssim,val,"A Benicàssim, l'Albufera ha absorbit tanta llum solar que fins els ànecs han demanat ulleres de sol. No se'ls ha facilitat."
2027-07-06,Beniarrés,val,"A Beniarrés, els bunyols de Quaresma s'han torrat sols al balcó. El forner ha presentat una reclamació al sol. Sense resposta."
2027-07-07,Calafell,cat,El cel a Calafell es mostra net i radiant. El sol actua com a director d'orquestra d'un dia impecable i harmoniós. La banda sonora que sonarà avui és la Primavera de Vivaldi.
2027-07-08,Casau,aran,"En Casau, era candidatura dera Vath d'Aran au Patrimòni Mondiau incluirà era ironia d'un territòri de nèu que rép mès sòu que sa Provença. Es jutges comprenen."
2027-07-09,Torres Torres,val,"A Torres Torres, el Circuit de la Comunitat Valenciana ha comprovat que l'asfalt aguanta la temperatura. Amb dificultat, però aguanta."
2027-07-10,Guadassuar,val,"A Guadassuar, el Museu de les Ciències ha obert una exposició sobre fenòmens meteorològics extrems. L'entrada és gratuïta. Poca gent hi va."
2027-07-11,Porreres,bal,"A Porreres, es sol és tan puntual que podries sincronitzar es rellotge amb ell."
2027-07-12,Seròs,cat,Seròs presenta avui un escenari meteorològic de gran distinció. Tot es troba en el seu punt òptim.
2027-07-13,Finestrat,val,"A Finestrat, la tireta de ceba del balcó s'ha assecat en temps rècord. El sol ha enviat la factura a nom de serveis de deshidratació."
2027-07-14,Barx,val,"A Barx, l'escola d'orxata ha hagut d'ampliar la producció. Amb este sol, la demanda no para i el suc es fa quasi sol."
2027-07-15,Savallà,cat,Savallà ofereix avui un clima impecable. Cada element meteorològic encaixa amb una precisió admirable.
2027-07-16,Sedaví,val,"A Sedaví, el vi de la Marina Alta ha guanyat un premi per tercer any consecutiu. El viticultor ha agraït el sol. I una mica la sort. Però sobretot el sol."
2027-07-17,Miami Platja,cat,"A Miami Platja, la llum solar es desplega amb una bellesa notable. Les condicions són d'una qualitat excepcional."
2027-07-18,Sollana,val,"A Sollana, l'índex UV és tan alt que el Consell Valencià l'ha declarat recurs natural protegit."
2027-07-19,Gualba,cat,"El clima a Gualba es mostra en la seva millor versió. Equilibri, llum i confort defineixen la jornada."
2027-07-20,Torrechiva,val,"A Torrechiva, el sol hui ha decidit eixir i no tornar fins que li ho diguem. I no li ho direm."
2027-07-21,Almoradí,val,"A Almoradí, hui fa un temps tan bo que fins els pessimistes han eixit al carrer a prendre el sol."
2027-07-22,Rodonyà,cat,"Avui hem decidit que a Rodonyà direm que plou.... Que no! Si vols veure previsió de núvols ves a meteomuntanya.cat, aquí només sol, sempre, a tot arreu!"
2027-07-23,Fornalutx,bal,"A Fornalutx, ses salines han produït un 30% més de sal que l'any passat. El sol cobra en espècie."
2027-07-24,la Pobla Llarga,val,"A la Pobla Llarga, els núvols han agafat el primer autobús i no han tornat. Bon viatge."
